Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-12 17:07:44,10754.32,12.9,17.1,0.0,100,2206163811,68685009029
2024-04-12 17:07:49,10759.35,13.0,17.1,0.0,76,2206297218,68685151756
2024-04-12 17:07:54,10764.39,12.9,17.1,0.0,100,2206381102,68685245140
2024-04-12 17:07:59,10769.43,12.9,17.2,0.0,62,2206516125,68685390771
2024-04-12 17:08:04,10774.46,12.9,17.2,0.0,100,2206600455,68685488201
2024-04-12 17:08:09,10779.5,13.0,17.2,0.0,100,2206770229,68685671215
2024-04-12 17:08:14,10784.53,12.9,17.2,0.0,83,2206872805,68685782880
2024-04-12 17:08:19,10789.57,13.0,17.2,0.0,73,2206938870,68685859185
2024-04-12 17:08:24,10794.6,12.9,17.2,0.0,51,2207040347,68685969864
2024-04-12 17:08:29,10799.64,13.0,17.2,0.0,46,2207246764,68686185601
2024-04-12 17:08:34,10804.68,12.9,17.2,0.0,100,2207349678,68686300400
2024-04-12 17:08:39,10809.71,13.0,17.2,0.0,100,2207418817,68686382968
2024-04-12 17:08:44,10814.74,12.9,17.2,0.0,100,2207552833,68686526182
2024-04-12 17:08:49,10819.78,13.0,17.2,0.0,92,2207687122,68686669789
2024-04-12 17:08:54,10824.82,13.1,17.2,0.0,75,2207819857,68686812086
2024-04-12 17:08:59,10829.85,13.0,17.2,0.0,100,2207838391,68686840060
2024-04-12 17:09:04,10834.89,13.0,17.2,0.0,100,2207855930,68686867819
2024-04-12 17:09:09,10839.93,13.0,17.2,0.0,75,2208013238,68687034604
2024-04-12 17:09:14,10844.96,12.9,17.2,0.0,71,2208099279,68687130556
2024-04-12 17:09:19,10849.99,13.0,17.2,0.0,81,2208232386,68687273763
2024-04-12 17:09:24,10855.03,13.0,17.2,0.0,100,2208334477,68687385954
2024-04-12 17:09:30,10860.07,13.0,17.2,0.0,76,2208455100,68687516381
2024-04-12 17:09:35,10865.1,13.0,17.2,0.0,100,2208574066,68687645087
2024-04-12 17:09:40,10870.13,13.0,17.2,0.0,54,2208710930,68687790491
2024-04-12 17:09:45,10875.17,13.1,17.2,0.0,81,2208794725,68687883126
2024-04-12 17:09:50,10880.2,13.1,17.2,0.0,79,2208794725,68687893646
2024-04-12 17:09:55,10885.24,12.9,17.2,0.0,100,2208913900,68688022598
2024-04-12 17:10:00,10890.28,12.9,17.2,0.0,100,2209081213,68688199762
2024-04-12 17:10:05,10895.31,13.0,17.2,0.0,89,2209251258,68688380267
2024-04-12 17:10:10,10900.35,13.0,17.2,0.0,78,2209318612,68688457739
2024-04-12 17:10:15,10905.38,13.0,17.2,0.0,80,2209336793,68688485660
2024-04-12 17:10:20,10910.42,12.9,17.2,0.0,95,2209455660,68688616152
2024-04-12 17:10:25,10915.46,12.9,17.2,0.0,100,2209557187,68688726999
2024-04-12 17:10:30,10920.49,13.1,17.2,0.0,68,2209797777,68688976849
2024-04-12 17:10:35,10925.53,12.9,17.2,0.0,79,2209931441,68689120015
2024-04-12 17:10:40,10930.57,13.1,17.2,0.0,80,2210049504,68689247938
2024-04-12 17:10:45,10935.6,13.0,17.2,0.0,100,2210083806,68689291620
2024-04-12 17:10:50,10940.64,13.0,17.2,0.0,98,2210200994,68689417588
2024-04-12 17:10:55,10945.67,13.1,17.2,0.0,100,2210250978,68689476532
2024-04-12 17:11:00,10950.71,12.9,17.2,0.0,88,2210386853,68689620857
2024-04-12 17:11:05,10955.75,13.0,17.2,0.0,75,2210487252,68689732316
2024-04-12 17:11:10,10960.78,12.9,17.2,0.0,100,2210538404,68689793645
2024-04-12 17:11:15,10965.82,13.0,17.2,0.0,61,2210724935,68689990404
2024-04-12 17:11:20,10970.85,13.0,17.2,0.0,76,2210774518,68690049685
2024-04-12 17:11:25,10975.89,13.0,17.2,0.0,100,2210879098,68690163945
2024-04-12 17:11:30,10980.92,12.9,17.2,0.0,100,2211050877,68690346724
2024-04-12 17:11:35,10985.96,12.9,17.2,0.0,100,2211170919,68690476926
2024-04-12 17:11:40,10991.0,13.0,17.2,0.0,74,2211253791,68690569298
2024-04-12 17:11:45,10996.04,13.0,17.2,0.0,100,2211289698,68690613999
2024-04-12 17:11:51,11001.07,13.0,17.2,0.0,98,2211359162,68690692783
2024-04-12 17:11:56,11006.11,13.1,17.2,0.0,75,2211442500,68690785335
2024-04-12 17:12:01,11011.15,12.9,17.2,0.0,100,2211597658,68690950611
2024-04-12 17:12:06,11016.18,13.0,17.2,0.0,100,2211665132,68691027355
2024-04-12 17:12:11,11021.22,12.9,17.2,0.0,98,2211867284,68691238836
2024-04-12 17:12:16,11026.26,12.9,17.2,0.0,74,2212033446,68691414018
2024-04-12 17:12:21,11031.29,13.0,17.2,0.0,78,2212050479,68691440611
2024-04-12 17:12:26,11036.33,13.0,17.2,0.0,74,2212154506,68691555698
2024-04-12 17:12:31,11041.37,13.0,17.2,0.0,56,2212240170,68691650382
2024-04-12 17:12:36,11046.4,13.0,17.2,0.0,76,2212308790,68691728382
2024-04-12 17:12:41,11051.44,12.9,17.2,0.0,55,2212443041,68691872675
2024-04-12 17:12:46,11056.48,13.0,17.2,0.0,63,2212494659,68691935293
2024-04-12 17:12:51,11061.51,12.9,17.2,0.0,78,2212664203,68692115357
2024-04-12 17:12:56,11066.54,13.1,17.2,0.0,83,2212733260,68692194394
2024-04-12 17:13:01,11071.58,13.0,17.2,0.0,100,2212767566,68692237300
2024-04-12 17:13:06,11076.61,13.0,17.2,0.0,100,2212869168,68692349590
2024-04-12 17:13:11,11081.64,12.9,17.2,0.0,54,2212988823,68692478916
2024-04-12 17:13:16,11086.68,13.0,17.2,0.0,63,2213180144,68692679056
2024-04-12 17:13:21,11091.72,12.9,17.2,0.0,86,2213366460,68692874768
2024-04-12 17:13:26,11096.75,13.0,17.2,0.0,75,2213383281,68692901929
2024-04-12 17:13:31,11101.79,12.9,17.2,0.0,100,2213536677,68693065005
2024-04-12 17:13:36,11106.82,12.9,17.2,0.0,76,2213673733,68693212896
2024-04-12 17:13:41,11111.86,13.0,17.2,0.0,62,2213726021,68693276062
2024-04-12 17:13:46,11116.89,13.1,17.2,0.0,76,2213742627,68693302166
2024-04-12 17:13:51,11121.92,13.0,17.2,0.0,76,2213760891,68693331249
2024-04-12 17:13:56,11126.95,12.9,17.2,0.0,100,2213878750,68693460819
2024-04-12 17:14:01,11131.99,13.1,17.2,0.0,100,2213928804,68693521202
2024-04-12 17:14:06,11137.02,12.9,17.2,0.0,100,2214048225,68693650150
2024-04-12 17:14:12,11142.06,13.1,17.2,0.0,80,2214081819,68693692524
2024-04-12 17:14:17,11147.09,12.9,17.2,0.0,100,2214116496,68693735921
2024-04-12 17:14:22,11152.12,13.0,17.2,0.0,78,2214133847,68693761812
2024-04-12 17:14:27,11157.16,13.0,17.2,0.0,78,2214218461,68693855986
2024-04-12 17:14:32,11162.19,12.9,17.2,0.0,76,2214369756,68694016721
2024-04-12 17:14:37,11167.22,13.0,17.2,0.0,76,2214506088,68694163097
2024-04-12 17:14:42,11172.26,13.0,17.2,0.0,100,2214591291,68694258100
2024-04-12 17:14:47,11177.29,12.9,17.2,0.0,100,2214608938,68694284887
2024-04-12 17:14:52,11182.33,12.9,17.2,0.0,65,2214761945,68694447004
2024-04-12 17:14:57,11187.36,13.0,17.2,0.0,100,2214865141,68694559460
2024-04-12 17:15:02,11192.4,12.9,17.2,0.0,100,2214917489,68694623108
2024-04-12 17:15:07,11197.43,13.0,17.2,0.0,80,2214934497,68694649616
2024-04-12 17:15:12,11202.46,13.0,17.2,0.0,100,2215035910,68694760797
2024-04-12 17:15:17,11207.5,12.9,17.2,0.0,62,2215191006,68694926789
2024-04-12 17:15:22,11212.53,12.9,17.2,0.0,75,2215380442,68695125785
2024-04-12 17:15:27,11217.57,13.0,17.2,0.0,73,2215497315,68695254078
2024-04-12 17:15:32,11222.61,13.1,17.2,0.0,85,2215602389,68695368532
2024-04-12 17:15:37,11227.64,12.9,17.2,0.0,100,2215755952,68695531537
2024-04-12 17:15:42,11232.68,13.0,17.2,0.0,70,2215822167,68695607372
2024-04-12 17:15:47,11237.71,13.0,17.2,0.0,92,2215991436,68695785901
2024-04-12 17:15:52,11242.75,13.0,17.2,0.0,100,2216114166,68695917291
2024-04-12 17:15:57,11247.79,13.0,17.2,0.0,100,2216302750,68696115952
2024-04-12 17:16:02,11252.82,13.0,17.2,0.0,100,2216372218,68696195580
2024-04-12 17:16:07,11257.86,13.0,17.2,0.0,100,2216422406,68696255988
2024-04-12 17:16:12,11262.89,12.9,17.2,0.0,100,2216573576,68696416180
2024-04-12 17:16:17,11267.93,13.0,17.2,0.0,100,2216608331,68696460609
2024-04-12 17:16:22,11272.96,13.0,17.2,0.0,77,2216642119,68696504575
2024-04-12 17:16:27,11278.0,12.9,17.2,0.0,72,2216727033,68696598389
2024-04-12 17:16:32,11283.03,13.0,17.2,0.0,100,2216828332,68696708528
2024-04-12 17:16:38,11288.07,12.9,17.2,0.0,75,2216946382,68696835428
2024-04-12 17:16:43,11293.1,13.0,17.2,0.0,81,2217048337,68696947903
2024-04-12 17:16:48,11298.14,13.1,17.2,0.0,77,2217180640,68697092646
2024-04-12 17:16:53,11303.18,13.1,17.2,0.0,100,2217215667,68697137367
2024-04-12 17:16:58,11308.21,12.9,17.2,0.0,100,2217382553,68697313453
2024-04-12 17:17:03,11313.25,13.0,17.2,0.0,100,2217554581,68697494741
2024-04-12 17:17:08,11318.28,13.0,17.2,0.0,96,2217639636,68697588756
2024-04-12 17:17:13,11323.32,13.0,17.2,0.0,78,2217725051,68697684723
2024-04-12 17:17:18,11328.35,13.0,17.2,0.0,77,2217742461,68697711351
2024-04-12 17:17:23,11333.39,13.0,17.2,0.0,100,2217794298,68697773048
2024-04-12 17:17:28,11338.42,13.1,17.2,0.0,94,2217881820,68697869710
2024-04-12 17:17:33,11343.46,13.0,17.2,0.0,65,2217982691,68697980151
2024-04-12 17:17:38,11348.5,12.8,17.2,0.0,100,2218104060,68698111560
2024-04-12 17:17:43,11353.53,13.0,17.2,0.0,74,2218309207,68698325617
2024-04-12 17:17:48,11358.56,13.0,17.2,0.0,100,2218326998,68698352788
2024-04-12 17:17:53,11363.6,13.0,17.2,0.0,76,2218326998,68698362177
2024-04-12 17:17:58,11368.63,13.0,17.2,0.0,83,2218446732,68698493719
2024-04-12 17:18:03,11373.67,13.1,17.2,0.0,65,2218496854,68698555863
2024-04-12 17:18:08,11378.7,13.0,17.2,0.0,75,2218581254,68698648983
2024-04-12 17:18:13,11383.74,12.9,17.2,0.0,100,2218718758,68698795867
2024-04-12 17:18:18,11388.77,13.1,17.2,0.0,77,2218771718,68698858327
2024-04-12 17:18:23,11393.81,13.0,17.2,0.0,100,2218891427,68698987956
2024-04-12 17:18:28,11398.84,13.0,17.2,0.0,100,2218943104,68699048593
2024-04-12 17:18:33,11403.87,12.9,17.2,0.0,100,2218995170,68699109275
2024-04-12 17:18:38,11408.91,13.0,17.2,0.0,74,2219164504,68699289873
2024-04-12 17:18:43,11413.95,13.0,17.2,0.0,75,2219215538,68699351007
2024-04-12 17:18:48,11418.98,12.9,17.2,0.0,75,2219352846,68699497832
2024-04-12 17:18:53,11424.02,13.0,17.2,0.0,81,2219405935,68699561140
2024-04-12 17:18:58,11429.05,13.1,17.2,0.0,100,2219488717,68699653842
2024-04-12 17:19:04,11434.09,13.0,17.2,0.0,65,2219575970,68699750475
2024-04-12 17:19:09,11439.12,12.9,17.2,0.0,55,2219713485,68699898727
2024-04-12 17:19:14,11444.16,12.9,17.2,0.0,100,2219849260,68700045253
2024-04-12 17:19:19,11449.19,13.1,17.2,0.0,100,2219883234,68700090647
2024-04-12 17:19:24,11454.23,13.0,17.2,0.0,90,2219964635,68700182448
2024-04-12 17:19:29,11459.26,12.9,17.2,0.0,67,2220132801,68700360414
2024-04-12 17:19:34,11464.3,13.1,17.2,0.0,100,2220199834,68700436887
2024-04-12 17:19:39,11469.33,12.9,17.2,0.0,100,2220218068,68700464021
2024-04-12 17:19:44,11474.37,13.0,17.2,0.0,100,2220370366,68700625039
2024-04-12 17:19:49,11479.4,12.9,17.2,0.0,100,2220488497,68700751894
2024-04-12 17:19:54,11484.44,13.0,17.2,0.0,91,2220689513,68700961879
2024-04-12 17:19:59,11489.48,12.9,17.2,0.0,79,2220858012,68701140746
2024-04-12 17:20:04,11494.51,12.9,17.2,0.0,100,2221026140,68701319554
2024-04-12 17:20:09,11499.55,13.0,17.2,0.0,100,2221162485,68701466359
2024-04-12 17:20:14,11504.59,13.0,17.2,0.0,100,2221214211,68701527405
2024-04-12 17:20:19,11509.62,13.1,17.2,0.0,52,2221249405,68701574155
2024-04-12 17:20:24,11514.66,12.9,17.2,0.0,100,2221436049,68701769459
2024-04-12 17:20:29,11519.69,13.0,17.2,0.0,100,2221604320,68701948730
2024-04-12 17:20:34,11524.73,12.9,17.2,0.0,58,2221753605,68702108835
2024-04-12 17:20:39,11529.77,13.1,17.2,0.0,70,2221753605,68702118695
2024-04-12 17:20:44,11534.8,13.0,17.2,0.0,100,2221839631,68702214341
2024-04-12 17:20:49,11539.84,13.0,17.2,0.0,76,2221856530,68702240320
2024-04-12 17:20:54,11544.88,12.9,17.2,0.0,85,2222009606,68702402416
2024-04-12 17:20:59,11549.91,13.0,17.2,0.0,48,2222109407,68702511057
2024-04-12 17:21:04,11554.95,13.0,17.2,0.0,79,2222177068,68702587438
2024-04-12 17:21:09,11559.98,13.0,17.2,0.0,64,2222315044,68702734711
2024-04-12 17:21:14,11565.02,12.9,17.2,0.0,100,2222486839,68702917257
2024-04-12 17:21:20,11570.05,13.0,17.2,0.0,100,2222656609,68703097421
2024-04-12 17:21:25,11575.09,13.1,17.2,0.0,74,2222795186,68703246416
2024-04-12 17:21:30,11580.12,13.0,17.2,0.0,79,2222864709,68703325199
2024-04-12 17:21:35,11585.16,13.0,17.2,0.0,83,2222883056,68703353466
2024-04-12 17:21:40,11590.19,13.0,17.2,0.0,48,2222936551,68703416341
2024-04-12 17:21:45,11595.23,13.0,17.2,0.0,80,2223040259,68703530929
2024-04-12 17:21:50,11600.27,13.0,17.2,0.0,100,2223108260,68703609390
2024-04-12 17:21:55,11605.3,12.9,17.2,0.0,100,2223280488,68703790555
2024-04-12 17:22:00,11610.34,12.9,17.2,0.0,93,2223431513,68703951191
2024-04-12 17:22:05,11615.37,13.0,17.2,0.0,63,2223565812,68704094953
2024-04-12 17:22:10,11620.4,13.0,17.2,0.0,100,2223583697,68704121918
2024-04-12 17:22:15,11625.44,13.1,17.2,0.0,60,2223703844,68704251745
2024-04-12 17:22:20,11630.47,13.0,17.2,0.0,98,2223888205,68704445250
2024-04-12 17:22:25,11635.51,13.0,17.2,0.0,100,2223939494,68704505859
2024-04-12 17:22:30,11640.54,12.9,17.2,0.0,79,2223955845,68704531350
2024-04-12 17:22:35,11645.57,12.9,17.2,0.0,100,2224058146,68704644051
2024-04-12 17:22:40,11650.61,13.0,17.2,0.0,76,2224244168,68704839753
2024-04-12 17:22:45,11655.64,12.9,17.2,0.0,52,2224398164,68705003789
2024-04-12 17:22:50,11660.68,12.9,17.2,0.0,94,2224552403,68705167768
2024-04-12 17:22:55,11665.71,13.0,17.2,0.0,76,2224704444,68705329189
2024-04-12 17:23:00,11670.75,13.3,17.2,0.0,75,2224726174,68705373332
2024-04-12 17:23:05,11675.79,13.0,17.2,0.0,64,2224761974,68705420815
2024-04-12 17:23:10,11680.82,13.0,17.2,0.0,65,2224983451,68705653477
2024-04-12 17:23:15,11685.86,13.1,17.2,0.0,59,2225050142,68705729502
2024-04-12 17:23:20,11690.9,13.0,17.2,0.0,76,2225133614,68705822598
2024-04-12 17:23:25,11695.93,13.1,17.2,0.0,75,2225167127,68705865611
2024-04-12 17:23:30,11700.97,13.0,17.2,0.0,100,2225253561,68705962085
2024-04-12 17:23:35,11706.0,12.9,17.2,0.0,100,2225271297,68705991136
2024-04-12 17:23:40,11711.04,13.0,17.2,0.0,76,2225271297,68706000394
2024-04-12 17:23:46,11716.08,13.0,17.2,0.0,76,2225340211,68706078763
2024-04-12 17:23:51,11721.11,13.0,17.2,0.0,74,2225374068,68706124458
2024-04-12 17:23:56,11726.15,12.9,17.2,0.0,75,2225441621,68706201785
2024-04-12 17:24:01,11731.18,13.0,17.2,0.0,100,2225459937,68706230224
2024-04-12 17:24:06,11736.22,12.9,17.2,0.0,100,2225494267,68706273994
2024-04-12 17:24:11,11741.25,12.9,17.2,0.0,100,2225663928,68706452975
2024-04-12 17:24:16,11746.28,12.9,17.2,0.0,50,2225833931,68706633318
2024-04-12 17:24:21,11751.32,13.0,17.2,0.0,63,2225922304,68706732031
2024-04-12 17:24:26,11756.35,13.0,17.2,0.0,100,2226142242,68706961769
2024-04-12 17:24:31,11761.39,12.9,17.2,0.0,61,2226312728,68707142835
2024-04-12 17:24:36,11766.42,13.0,17.2,0.0,67,2226346810,68707185997
2024-04-12 17:24:41,11771.46,13.0,17.2,0.0,75,2226380199,68707228886
2024-04-12 17:24:46,11776.5,13.1,17.2,0.0,75,2226397398,68707266748
2024-04-12 17:24:51,11781.53,13.0,17.2,0.0,100,2226516089,68707394941
2024-04-12 17:24:56,11786.57,13.0,17.2,0.0,100,2226719311,68707607787
2024-04-12 17:25:01,11791.6,12.8,17.2,0.0,100,2226786275,68707683951
2024-04-12 17:25:06,11796.63,13.0,17.2,0.0,77,2226886931,68707795907
2024-04-12 17:25:11,11801.67,12.9,17.2,0.0,100,2226955509,68707874636
2024-04-12 17:25:16,11806.7,13.0,17.2,0.0,100,2227025556,68707955136
2024-04-12 17:25:21,11811.74,13.0,17.2,0.0,75,2227060340,68707998760
2024-04-12 17:25:26,11816.78,13.2,17.2,0.0,100,2227079756,68708027316
2024-04-12 17:25:31,11821.81,13.0,17.2,0.0,78,2227147467,68708106867
2024-04-12 17:25:36,11826.85,13.1,17.2,0.0,100,2227166052,68708135432
2024-04-12 17:25:41,11831.88,12.9,17.2,0.0,100,2227331200,68708309900
2024-04-12 17:25:46,11836.91,13.1,17.2,0.0,73,2227364377,68708352937
2024-04-12 17:25:51,11841.95,13.0,17.2,0.0,75,2227383406,68708381355
2024-04-12 17:25:56,11846.99,13.0,17.2,0.0,100,2227436021,68708443341
2024-04-12 17:26:01,11852.02,13.0,17.2,0.0,75,2227570392,68708587249
2024-04-12 17:26:07,11857.06,13.0,17.2,0.0,76,2227588375,68708615814
2024-04-12 17:26:12,11862.09,13.0,17.2,0.0,76,2227640118,68708677057
2024-04-12 17:26:17,11867.13,13.0,17.2,0.0,79,2227657746,68708704179
2024-04-12 17:26:22,11872.16,13.0,17.2,0.0,62,2227761647,68708818558
2024-04-12 17:26:27,11877.2,13.0,17.2,0.0,100,2227845367,68708911178
2024-04-12 17:26:32,11882.23,12.9,17.2,0.0,100,2228016624,68709091335
2024-04-12 17:26:37,11887.27,12.9,17.2,0.0,62,2228186658,68709270269
2024-04-12 17:26:42,11892.3,12.9,17.2,0.0,100,2228357139,68709450250
2024-04-12 17:26:47,11897.33,13.0,17.2,0.0,73,2228442303,68709547494
2024-04-12 17:26:52,11902.36,12.9,17.2,0.0,100,2228631730,68709747021
2024-04-12 17:26:57,11907.4,12.9,17.2,0.0,74,2228820191,68709944502
2024-04-12 17:27:02,11912.43,13.0,17.2,0.0,100,2228854444,68709987895
2024-04-12 17:27:07,11917.47,12.9,17.2,0.0,100,2229003273,68710146298
2024-04-12 17:27:12,11922.5,13.0,17.2,0.0,100,2229070754,68710223427
2024-04-12 17:27:17,11927.54,13.0,17.2,0.0,79,2229173792,68710335905
2024-04-12 17:27:22,11932.57,13.0,17.2,0.0,49,2229277345,68710449096
2024-04-12 17:27:27,11937.61,13.0,17.2,0.0,68,2229366044,68710547595
2024-04-12 17:27:32,11942.64,13.0,17.2,0.0,100,2229399574,68710590329
2024-04-12 17:27:37,11947.68,13.0,17.2,0.0,100,2229483287,68710684682
2024-04-12 17:27:42,11952.71,13.0,17.2,0.0,100,2229651797,68710861972
2024-04-12 17:27:47,11957.75,13.0,17.2,0.0,76,2229719701,68710939016
2024-04-12 17:27:52,11962.78,13.0,17.2,0.0,74,2229786139,68711014416
2024-04-12 17:27:57,11967.82,13.0,17.2,0.0,100,2229921938,68711161372
2024-04-12 17:28:02,11972.86,13.1,17.2,0.0,77,2229972219,68711222653
2024-04-12 17:28:07,11977.89,13.0,17.2,0.0,97,2230024483,68711285257
2024-04-12 17:28:12,11982.93,13.0,17.2,0.0,84,2230182444,68711452448
2024-04-12 17:28:17,11987.96,13.1,17.2,0.0,100,2230268527,68711548031
2024-04-12 17:28:22,11993.0,13.0,17.2,0.0,75,2230334161,68711623225
2024-04-12 17:28:27,11998.03,13.0,17.2,0.0,77,2230352513,68711650777
2024-04-12 17:28:33,12003.07,12.9,17.2,0.0,47,2230438517,68711746401
2024-04-12 17:28:38,12008.1,13.0,17.2,0.0,100,2230506188,68711825146
2024-04-12 17:28:43,12013.14,12.9,17.2,0.0,100,2230540931,68711869448
2024-04-12 17:28:48,12018.17,13.0,17.2,0.0,100,2230645396,68711983951
2024-04-12 17:28:53,12023.21,13.0,17.2,0.0,100,2230680277,68712029651
2024-04-12 17:28:58,12028.24,12.9,17.2,0.0,92,2230817137,68712175917
2024-04-12 17:29:03,12033.28,12.9,17.2,0.0,100,2230851200,68712219258
2024-04-12 17:29:08,12038.31,13.0,17.2,0.0,89,2230968107,68712345485
2024-04-12 17:29:13,12043.34,13.0,17.2,0.0,76,2231082487,68712471073
2024-04-12 17:29:18,12048.38,13.0,17.2,0.0,72,2231183440,68712582306
2024-04-12 17:29:23,12053.42,13.0,17.2,0.0,100,2231252328,68712661294
2024-04-12 17:29:28,12058.45,12.9,17.2,0.0,100,2231285647,68712703813
2024-04-12 17:29:33,12063.49,12.9,17.2,0.0,60,2231437491,68712865637
2024-04-12 17:29:38,12068.52,13.0,17.2,0.0,75,2231522979,68712960805
2024-04-12 17:29:43,12073.56,13.0,17.2,0.0,100,2231694709,68713145159
2024-04-12 17:29:48,12078.59,12.9,17.2,0.0,80,2231797500,68713258110
2024-04-12 17:29:53,12083.63,13.1,17.2,0.0,100,2231866272,68713335542
2024-04-12 17:29:58,12088.67,12.9,17.3,0.0,100,2231966730,68713445718
2024-04-12 17:30:03,12093.7,13.0,17.3,0.0,100,2232140837,68713629325
2024-04-12 17:30:08,12098.74,12.9,17.3,0.0,100,2232208300,68713706832
2024-04-12 17:30:13,12103.77,12.9,17.3,0.0,88,2232394726,68713904807
2024-04-12 17:30:18,12108.81,13.0,17.3,0.0,74,2232462190,68713984021
2024-04-12 17:30:23,12113.84,13.0,17.2,0.0,100,2232549337,68714080310
2024-04-12 17:30:28,12118.88,13.0,17.2,0.0,45,2232654373,68714195926
2024-04-12 17:30:33,12123.92,13.1,17.2,0.0,80,2232721783,68714273556
2024-04-12 17:30:38,12128.95,13.0,17.2,0.0,65,2232756782,68714318415
2024-04-12 17:30:43,12133.99,12.9,17.2,0.0,76,2232842008,68714412841
2024-04-12 17:30:48,12139.03,13.0,17.2,0.0,100,2232859567,68714439720
2024-04-12 17:30:54,12144.06,13.0,17.2,0.0,59,2232877451,68714466384
2024-04-12 17:30:59,12149.1,12.9,17.2,0.0,100,2232994963,68714592856
2024-04-12 17:31:04,12154.13,12.9,17.2,0.0,100,2233046272,68714653125
2024-04-12 17:31:09,12159.17,13.0,17.3,0.0,87,2233065181,68714682171
2024-04-12 17:31:14,12164.2,13.0,17.3,0.0,81,2233115787,68714742688
2024-04-12 17:31:19,12169.24,13.0,17.3,0.0,94,2233187409,68714824524
2024-04-12 17:31:24,12174.27,12.9,17.3,0.0,100,2233304337,68714951930
2024-04-12 17:31:29,12179.3,13.1,17.3,0.0,78,2233322838,68714980411
2024-04-12 17:31:34,12184.34,13.0,17.3,0.0,78,2233406884,68715073777
2024-04-12 17:31:39,12189.38,13.1,17.3,0.0,100,2233425099,68715101912
2024-04-12 17:31:44,12194.41,13.0,17.3,0.0,71,2233494972,68715181405
2024-04-12 17:31:49,12199.44,12.9,17.3,0.0,59,2233644940,68715342133
2024-04-12 17:31:54,12204.48,13.0,17.3,0.0,69,2233814577,68715520430
2024-04-12 17:31:59,12209.51,13.0,17.3,0.0,100,2233849517,68715564958
2024-04-12 17:32:04,12214.55,13.1,17.3,0.0,73,2233983716,68715707937
2024-04-12 17:32:09,12219.58,13.0,17.3,0.0,78,2234033912,68715767873
2024-04-12 17:32:14,12224.62,13.0,17.3,0.0,75,2234067739,68715811634
2024-04-12 17:32:19,12229.66,12.9,17.3,0.0,73,2234190466,68715944350
2024-04-12 17:32:24,12234.69,13.0,17.3,0.0,100,2234226649,68715989433
2024-04-12 17:32:29,12239.73,13.1,17.3,0.0,78,2234392558,68716164482
2024-04-12 17:32:34,12244.76,13.0,17.3,0.0,78,2234426748,68716209372
2024-04-12 17:32:39,12249.8,13.1,17.3,0.0,76,2234426748,68716219836
2024-04-12 17:32:44,12254.83,13.0,17.3,0.0,76,2234497788,68716299956
2024-04-12 17:32:49,12259.87,12.9,17.3,0.0,83,2234582329,68716393517
2024-04-12 17:32:54,12264.9,13.0,17.3,0.0,72,2234700372,68716520880
2024-04-12 17:32:59,12269.94,12.9,17.3,0.0,100,2234906231,68716737319
2024-04-12 17:33:04,12274.98,13.0,17.3,0.0,74,2234956329,68716797457
2024-04-12 17:33:09,12280.01,13.0,17.3,0.0,84,2235023271,68716875004
2024-04-12 17:33:14,12285.04,13.0,17.3,0.0,59,2235126609,68716988611
2024-04-12 17:33:20,12290.08,13.0,17.3,0.0,100,2235316270,68717187772
2024-04-12 17:33:25,12295.11,13.0,17.3,0.0,72,2235349924,68717230986
2024-04-12 17:33:30,12300.15,13.0,17.3,0.0,100,2235384193,68717274397
2024-04-12 17:33:35,12305.18,13.0,17.3,0.0,61,2235437517,68717340116
2024-04-12 17:33:40,12310.22,13.1,17.3,0.0,100,2235487904,68717400062
2024-04-12 17:33:45,12315.25,13.0,17.3,0.0,62,2235657685,68717580181
2024-04-12 17:33:50,12320.29,12.9,17.3,0.0,100,2235726535,68717659489
2024-04-12 17:33:55,12325.32,12.9,17.3,0.0,100,2235829689,68717771580
2024-04-12 17:34:00,12330.36,12.9,17.3,0.0,76,2235880568,68717831710
2024-04-12 17:34:05,12335.39,13.0,17.3,0.0,75,2235931931,68717892693
2024-04-12 17:34:10,12340.43,13.2,17.3,0.0,78,2235931931,68717902509
2024-04-12 17:34:15,12345.46,12.9,17.3,0.0,79,2236017663,68717999550
2024-04-12 17:34:20,12350.5,12.9,17.3,0.0,58,2236153549,68718145896
2024-04-12 17:34:25,12355.53,13.0,17.4,0.0,77,2236271129,68718272874
2024-04-12 17:34:30,12360.56,12.9,17.4,0.0,100,2236403744,68718414389
2024-04-12 17:34:35,12365.6,13.0,17.4,0.0,76,2236420893,68718441278
2024-04-12 17:34:40,12370.63,13.0,17.4,0.0,100,2236540838,68718570243
2024-04-12 17:34:45,12375.67,13.0,17.4,0.0,100,2236575552,68718625857
2024-04-12 17:34:50,12380.7,12.9,17.4,0.0,100,2236661842,68718721827
2024-04-12 17:34:55,12385.74,13.0,17.4,0.0,78,2236762359,68718831784
2024-04-12 17:35:00,12390.77,13.0,17.4,0.0,100,2236913997,68718994482
2024-04-12 17:35:05,12395.81,12.9,17.4,0.0,100,2236931519,68719023064
2024-04-12 17:35:10,12400.85,13.0,17.4,0.0,100,2236982276,68719083520
2024-04-12 17:35:15,12405.89,12.9,17.4,0.0,100,2237067560,68719178982
2024-04-12 17:35:20,12410.92,13.1,17.4,0.0,77,2237067560,68719189818
2024-04-12 17:35:25,12415.96,12.9,17.4,0.0,79,2237171336,68719302854
